+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 173  | Feraligatr         |  0.36344% | 29282  |  0.574% | 22745  |  0.563% | 
 | 174  | Gothitelle         |  0.34525% | 17367  |  0.341% | 13504  |  0.334% | 
 | 175  | Dusknoir           |  0.34184% | 26563  |  0.521% | 21343  |  0.528% | 
 | 176  | Meloetta           |  0.33035% | 19805  |  0.388% | 15112  |  0.374% | 
 | 177  | Yanmega            |  0.32766% | 20013  |  0.392% | 15617  |  0.386% | 
 | 178  | Steelix            |  0.32533% | 23213  |  0.455% | 19570  |  0.484% | 
 | 179  | Mr. Mime           |  0.32372% | 18450  |  0.362% | 12596  |  0.312% | 
 | 180  | Gorebyss           |  0.32281% | 20334  |  0.399% | 16691  |  0.413% | 
 | 181  | Zygarde            |  0.32195% | 15731  |  0.309% | 12245  |  0.303% | 
 | 182  | Flareon            |  0.32192% | 25970  |  0.509% | 20491  |  0.507% | 
 | 183  | Lilligant          |  0.31294% | 21869  |  0.429% | 16031  |  0.397% | 
 | 184  | Lanturn            |  0.31287% | 21912  |  0.430% | 17977  |  0.445% | 
 | 185  | Carbink            |  0.30510% | 21190  |  0.416% | 18655  |  0.462% | 
 | 186  | Venomoth           |  0.30407% | 21147  |  0.415% | 17027  |  0.421% | 
 | 187  | Dragalge           |  0.29925% | 22960  |  0.450% | 18033  |  0.446% | 
 | 188  | Pikachu            |  0.29067% | 25430  |  0.499% | 19919  |  0.493% | 
 | 189  | Meowstic           |  0.28966% | 17439  |  0.342% | 14798  |  0.366% | 
 | 190  | Torkoal            |  0.28813% | 20458  |  0.401% | 17230  |  0.426% | 
 | 191  | Swellow            |  0.28669% | 18431  |  0.361% | 13976  |  0.346% | 
 | 192  | Shedinja           |  0.27885% | 24455  |  0.480% | 17975  |  0.445% | 
 | 193  | Golurk             |  0.27790% | 20128  |  0.395% | 16354  |  0.405% | 
 | 194  | Mismagius          |  0.27003% | 21142  |  0.415% | 16484  |  0.408% | 
 | 195  | Leafeon            |  0.25934% | 22704  |  0.445% | 16946  |  0.419% | 
 | 196  | Slaking            |  0.25068% | 19404  |  0.381% | 15433  |  0.382% | 
 | 197  | Muk                |  0.24692% | 19964  |  0.392% | 15869  |  0.393% | 
 | 198  | Torterra           |  0.24381% | 25445  |  0.499% | 19932  |  0.493% | 
 | 199  | Omastar            |  0.24374% | 15653  |  0.307% | 12289  |  0.304% | 
 | 200  | Durant             |  0.23902% | 16464  |  0.323% | 13507  |  0.334% | 
 | 201  | Rotom-Mow          |  0.23850% | 12423  |  0.244% | 10203  |  0.252% | 
 | 202  | Miltank            |  0.22840% | 17948  |  0.352% | 13712  |  0.339% | 
 | 203  | Doublade           |  0.22694% | 14632  |  0.287% | 11448  |  0.283% | 
 | 204  | Spiritomb          |  0.22645% | 18089  |  0.355% | 14684  |  0.363% | 
 | 205  | Pangoro            |  0.22389% | 17876  |  0.351% | 13989  |  0.346% | 
 | 206  | Chatot             |  0.22009% | 14899  |  0.292% | 12036  |  0.298% | 
 | 207  | Claydol            |  0.21887% | 14316  |  0.281% | 11703  |  0.290% | 
 | 208  | Cradily            |  0.21865% | 16726  |  0.328% | 12940  |  0.320% | 
 | 209  | Kecleon            |  0.21797% | 14150  |  0.278% | 11788  |  0.292% | 
 | 210  | Zangoose           |  0.21553% | 18028  |  0.354% | 13407  |  0.332% | 
 | 211  | Accelgor           |  0.21330% | 16088  |  0.316% | 12789  |  0.316% | 
 | 212  | Shaymin            |  0.21239% | 11641  |  0.228% | 8791   |  0.218% | 
 | 213  | Drifblim           |  0.21138% | 16699  |  0.327% | 13391  |  0.331% | 
 | 214  | Luxray             |  0.20826% | 20134  |  0.395% | 15840  |  0.392% | 
 | 215  | Alomomola          |  0.20201% | 11068  |  0.217% | 8780   |  0.217% | 
 | 216  | Archeops           |  0.19582% | 13546  |  0.266% | 10711  |  0.265% | 
 | 217  | Exeggutor          |  0.19346% | 16996  |  0.333% | 12448  |  0.308% | 
 | 218  | Escavalier         |  0.19290% | 12284  |  0.241% | 9775   |  0.242% | 
 | 219  | Golem              |  0.19218% | 14133  |  0.277% | 12113  |  0.300% | 
 | 220  | Furfrou            |  0.19133% | 14040  |  0.275% | 10881  |  0.269% | 
 | 221  | Magmortar          |  0.18962% | 19829  |  0.389% | 15599  |  0.386% | 
 | 222  | Shiftry            |  0.18780% | 12595  |  0.247% | 9877   |  0.244% | 
 | 223  | Hitmonchan         |  0.18641% | 15983  |  0.313% | 12622  |  0.312% | 
 | 224  | Nidoqueen          |  0.18299% | 12743  |  0.250% | 10615  |  0.263% | 
 | 225  | Marowak            |  0.18271% | 14301  |  0.280% | 11204  |  0.277% | 
