+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Tyrunt             |  0.00052% | 119    |  0.002% | 100    |  0.002% | 
 | 640  | Vibrava            |  0.00051% | 102    |  0.002% | 76     |  0.002% | 
 | 641  | Wingull            |  0.00051% | 109    |  0.002% | 85     |  0.002% | 
 | 642  | Vanillish          |  0.00051% | 59     |  0.001% | 54     |  0.001% | 
 | 643  | Venipede           |  0.00051% | 62     |  0.001% | 51     |  0.001% | 
 | 644  | Tranquill          |  0.00051% | 111    |  0.002% | 84     |  0.002% | 
 | 645  | Cacnea             |  0.00050% | 98     |  0.002% | 77     |  0.002% | 
 | 646  | Chingling          |  0.00049% | 65     |  0.001% | 59     |  0.001% | 
 | 647  | Drilbur            |  0.00048% | 55     |  0.001% | 44     |  0.001% | 
 | 648  | Shinx              |  0.00048% | 83     |  0.002% | 63     |  0.002% | 
 | 649  | Scatterbug         |  0.00047% | 62     |  0.001% | 53     |  0.001% | 
 | 650  | Litleo             |  0.00047% | 71     |  0.001% | 56     |  0.001% | 
 | 651  | Tynamo             |  0.00047% | 77     |  0.002% | 65     |  0.002% | 
 | 652  | Cherubi            |  0.00046% | 42     |  0.001% | 34     |  0.001% | 
 | 653  | Combee             |  0.00044% | 62     |  0.001% | 49     |  0.001% | 
 | 654  | Phantump           |  0.00043% | 129    |  0.003% | 87     |  0.002% | 
 | 655  | Flabebe            |  0.00043% | 58     |  0.001% | 52     |  0.001% | 
 | 656  | Herdier            |  0.00043% | 56     |  0.001% | 37     |  0.001% | 
 | 657  | Lotad              |  0.00043% | 82     |  0.002% | 66     |  0.002% | 
 | 658  | Krabby             |  0.00043% | 73     |  0.001% | 59     |  0.001% | 
 | 659  | Elgyem             |  0.00043% | 61     |  0.001% | 44     |  0.001% | 
 | 660  | Spearow            |  0.00042% | 65     |  0.001% | 46     |  0.001% | 
 | 661  | Slugma             |  0.00041% | 49     |  0.001% | 34     |  0.001% | 
 | 662  | Ducklett           |  0.00041% | 35     |  0.001% | 31     |  0.001% | 
 | 663  | Goldeen            |  0.00041% | 97     |  0.002% | 72     |  0.002% | 
 | 664  | Seel               |  0.00041% | 58     |  0.001% | 44     |  0.001% | 
 | 665  | Budew              |  0.00040% | 49     |  0.001% | 45     |  0.001% | 
 | 666  | Nidorino           |  0.00040% | 83     |  0.002% | 72     |  0.002% | 
 | 667  | Sewaddle           |  0.00040% | 61     |  0.001% | 52     |  0.001% | 
 | 668  | Munna              |  0.00038% | 42     |  0.001% | 40     |  0.001% | 
 | 669  | Karrablast         |  0.00038% | 43     |  0.001% | 26     |  0.001% | 
 | 670  | Glameow            |  0.00038% | 113    |  0.002% | 92     |  0.002% | 
 | 671  | NidoranM           |  0.00037% | 73     |  0.001% | 61     |  0.002% | 
 | 672  | Kricketot          |  0.00037% | 46     |  0.001% | 39     |  0.001% | 
 | 673  | Hoothoot           |  0.00037% | 35     |  0.001% | 31     |  0.001% | 
 | 674  | Poliwag            |  0.00036% | 58     |  0.001% | 52     |  0.001% | 
 | 675  | Pidove             |  0.00036% | 88     |  0.002% | 73     |  0.002% | 
 | 676  | Seedot             |  0.00035% | 37     |  0.001% | 31     |  0.001% | 
 | 677  | Kirlia             |  0.00035% | 91     |  0.002% | 73     |  0.002% | 
 | 678  | Helioptile         |  0.00035% | 55     |  0.001% | 44     |  0.001% | 
 | 679  | Tympole            |  0.00034% | 61     |  0.001% | 44     |  0.001% | 
 | 680  | Bergmite           |  0.00033% | 48     |  0.001% | 36     |  0.001% | 
 | 681  | Roggenrola         |  0.00033% | 115    |  0.002% | 101    |  0.002% | 
 | 682  | Spewpa             |  0.00033% | 39     |  0.001% | 34     |  0.001% | 
 | 683  | Burmy              |  0.00033% | 35     |  0.001% | 30     |  0.001% | 
 | 684  | Tyrogue            |  0.00032% | 64     |  0.001% | 55     |  0.001% | 
 | 685  | Sandile            |  0.00032% | 74     |  0.001% | 59     |  0.001% | 
 | 686  | NidoranF           |  0.00032% | 46     |  0.001% | 34     |  0.001% | 
 | 687  | Deino              |  0.00031% | 68     |  0.001% | 58     |  0.001% | 
 | 688  | Nincada            |  0.00029% | 46     |  0.001% | 39     |  0.001% | 
 | 689  | Ledyba             |  0.00029% | 26     |  0.001% | 21     |  0.001% | 
 | 690  | Golett             |  0.00029% | 41     |  0.001% | 34     |  0.001% | 
 | 691  | Noibat             |  0.00028% | 42     |  0.001% | 36     |  0.001% | 
 | 692  | Stunky             |  0.00028% | 27     |  0.001% | 22     |  0.001% | 
 | 693  | Remoraid           |  0.00027% | 44     |  0.001% | 41     |  0.001% | 
 | 694  | Cubchoo            |  0.00027% | 44     |  0.001% | 33     |  0.001% | 
 | 695  | Houndour           |  0.00027% | 46     |  0.001% | 37     |  0.001% | 
 | 696  | Skiddo             |  0.00025% | 33     |  0.001% | 27     |  0.001% | 
 | 697  | Pansear            |  0.00023% | 58     |  0.001% | 52     |  0.001% | 
 | 698  | Skrelp             |  0.00022% | 35     |  0.001% | 28     |  0.001% | 
 | 699  | Snubbull           |  0.00022% | 32     |  0.001% | 24     |  0.001% | 
 | 700  | Finneon            |  0.00022% | 46     |  0.001% | 41     |  0.001% | 
 | 701  | Clauncher          |  0.00022% | 28     |  0.001% | 22     |  0.001% | 
 | 702  | Blitzle            |  0.00022% | 28     |  0.001% | 27     |  0.001% | 
 | 703  | Pumpkaboo          |  0.00021% | 34     |  0.001% | 19     |  0.000% | 
 | 704  | Panpour            |  0.00021% | 48     |  0.001% | 40     |  0.001% | 
 | 705  | Klink              |  0.00020% | 16     |  0.000% | 13     |  0.000% | 
 | 706  | Barboach           |  0.00020% | 19     |  0.000% | 17     |  0.000% | 
 | 707  | Binacle            |  0.00019% | 33     |  0.001% | 23     |  0.001% | 
 | 708  | Petilil            |  0.00019% | 18     |  0.000% | 14     |  0.000% | 
 | 709  | Rufflet            |  0.00018% | 28     |  0.001% | 22     |  0.001% | 
 | 710  | Lillipup           |  0.00018% | 69     |  0.001% | 42     |  0.001% | 
 | 711  | Pumpkaboo-Small    |  0.00017% | 24     |  0.000% | 17     |  0.000% | 
 | 712  | Gulpin             |  0.00016% | 70     |  0.001% | 47     |  0.001% | 
 | 713  | Electrike          |  0.00016% | 32     |  0.001% | 28     |  0.001% | 
 | 714  | Beldum             |  0.00016% | 23     |  0.000% | 21     |  0.001% | 
 | 715  | Swablu             |  0.00016% | 33     |  0.001% | 32     |  0.001% | 
 | 716  | Gothita            |  0.00015% | 19     |  0.000% | 16     |  0.000% | 
 | 717  | Skorupi            |  0.00013% | 60     |  0.001% | 58     |  0.001% | 
 | 718  | Snorunt            |  0.00012% | 28     |  0.001% | 25     |  0.001% | 
 | 719  | Pumpkaboo-Large    |  0.00012% | 12     |  0.000% | 10     |  0.000% | 
 | 720  | Slakoth            |  0.00009% | 28     |  0.001% | 14     |  0.000% | 
 | 721  | Makuhita           |  0.00009% | 24     |  0.000% | 22     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
